T000000106	UA869	2013-12-26	2013-12-27	E	136	468.29
T000000107	UA869	2013-12-26	2013-12-27	F	165	553.29
T000000108	UA869	2013-12-26	2013-12-27	B	67	538.29
T000000109	UA869	2013-12-27	2013-12-28	E	144	382.43
T000000110	UA869	2013-12-27	2013-12-28	F	41	467.43
T000000111	UA869	2013-12-27	2013-12-28	B	19	452.43
T000000112	UA869	2013-12-28	2013-12-29	E	83	432.47
T000000113	UA869	2013-12-28	2013-12-29	F	20	517.47
T000000114	UA869	2013-12-28	2013-12-29	B	69	502.47
T000000115	UA869	2013-12-29	2013-12-30	E	73	474.45
T000000116	UA869	2013-12-29	2013-12-30	F	146	559.45
T000000117	UA869	2013-12-29	2013-12-30	B	147	544.45
T000000118	UA869	2013-12-30	2013-12-31	E	182	531.60
T000000119	UA869	2013-12-30	2013-12-31	F	60	616.60
T000000120	UA869	2013-12-30	2013-12-31	B	147	601.60
T000000121	UA869	2013-12-31	2014-01-01	E	65	428.38
T000000122	UA869	2013-12-31	2014-01-01	F	142	513.38
T000000123	UA869	2013-12-31	2014-01-01	B	38	498.38
T000000124	UA869	2014-01-01	2014-01-02	E	107	502.14
T000000125	UA869	2014-01-01	2014-01-02	F	194	587.14
T000000126	UA869	2014-01-01	2014-01-02	B	168	572.14
T000000127	UA869	2014-01-02	2014-01-03	E	110	516.71
T000000128	UA869	2014-01-02	2014-01-03	F	100	601.71
T000000129	UA869	2014-01-02	2014-01-03	B	138	586.71
T000000130	UA869	2014-01-03	2014-01-04	E	163	511.21
T000000131	UA869	2014-01-03	2014-01-04	F	141	596.21
T000000132	UA869	2014-01-03	2014-01-04	B	88	581.21
T000000133	UA869	2014-01-04	2014-01-05	E	65	550.70
T000000134	UA869	2014-01-04	2014-01-05	F	63	635.70
T000000135	UA869	2014-01-04	2014-01-05	B	114	620.70
T000000136	UA869	2014-01-05	2014-01-06	E	61	465.17
T000000137	UA869	2014-01-05	2014-01-06	F	83	550.17
T000000138	UA869	2014-01-05	2014-01-06	B	67	535.17
T000000139	UA869	2014-01-06	2014-01-07	E	178	463.31
T000000140	UA869	2014-01-06	2014-01-07	F	187	548.31
T000000141	UA869	2014-01-06	2014-01-07	B	36	533.31
T000000142	UA869	2014-01-07	2014-01-08	E	183	519.02
T000000143	UA869	2014-01-07	2014-01-08	F	137	604.02
T000000144	UA869	2014-01-07	2014-01-08	B	124	589.02
T000000145	UA869	2014-01-08	2014-01-09	E	150	500.37
T000000146	UA869	2014-01-08	2014-01-09	F	181	585.37
T000000147	UA869	2014-01-08	2014-01-09	B	190	570.37
T000000148	UA869	2014-01-09	2014-01-10	E	129	533.33
T000000149	UA869	2014-01-09	2014-01-10	F	98	618.33
T000000150	UA869	2014-01-09	2014-01-10	B	159	603.33
T000000151	UA869	2014-01-10	2014-01-11	E	130	467.48
T000000152	UA869	2014-01-10	2014-01-11	F	141	552.48
T000000153	UA869	2014-01-10	2014-01-11	B	126	537.48
T000000154	UA862	2013-12-25	2013-12-26	E	36	430.46
T000000155	UA862	2013-12-25	2013-12-26	F	161	515.46
T000000156	UA862	2013-12-25	2013-12-26	B	200	500.46
T000000157	UA862	2013-12-26	2013-12-27	E	51	509.16
T000000158	UA862	2013-12-26	2013-12-27	F	105	594.16
T000000159	UA862	2013-12-26	2013-12-27	B	71	579.16
T000000160	UA862	2013-12-27	2013-12-28	E	146	453.29
T000000161	UA862	2013-12-27	2013-12-28	F	140	538.29
T000000162	UA862	2013-12-27	2013-12-28	B	61	523.29
T000000163	UA862	2013-12-28	2013-12-29	E	166	485.71
T000000164	UA862	2013-12-28	2013-12-29	F	57	570.71
T000000165	UA862	2013-12-28	2013-12-29	B	126	555.71
T000000166	UA862	2013-12-29	2013-12-30	E	168	397.50
T000000167	UA862	2013-12-29	2013-12-30	F	150	482.50
T000000168	UA862	2013-12-29	2013-12-30	B	86	467.50
T000000169	UA862	2013-12-30	2013-12-31	E	137	403.57
T000000170	UA862	2013-12-30	2013-12-31	F	40	488.57
T000000171	UA862	2013-12-30	2013-12-31	B	43	473.57
T000000172	UA862	2013-12-31	2014-01-01	E	43	345.65
T000000173	UA862	2013-12-31	2014-01-01	F	139	430.65
T000000174	UA862	2013-12-31	2014-01-01	B	145	415.65
T000000175	UA862	2014-01-01	2014-01-02	E	180	432.20
T000000176	UA862	2014-01-01	2014-01-02	F	36	517.20
T000000177	UA862	2014-01-01	2014-01-02	B	125	502.20
T000000178	UA862	2014-01-02	2014-01-03	E	88	404.02
T000000179	UA862	2014-01-02	2014-01-03	F	196	489.02
T000000180	UA862	2014-01-02	2014-01-03	B	163	474.02
T000000181	UA862	2014-01-03	2014-01-04	E	191	337.98
T000000182	UA862	2014-01-03	2014-01-04	F	12	422.98
T000000183	UA862	2014-01-03	2014-01-04	B	49	407.98
T000000184	UA862	2014-01-04	2014-01-05	E	189	361.03
T000000185	UA862	2014-01-04	2014-01-05	F	179	446.03
T000000186	UA862	2014-01-04	2014-01-05	B	62	431.03
T000000187	UA862	2014-01-05	2014-01-06	E	51	323.91
T000000188	UA862	2014-01-05	2014-01-06	F	51	408.91
T000000189	UA862	2014-01-05	2014-01-06	B	154	393.91
T000000190	UA862	2014-01-06	2014-01-07	E	81	372.16
T000000191	UA862	2014-01-06	2014-01-07	F	75	457.16
T000000192	UA862	2014-01-06	2014-01-07	B	69	442.16
T000000193	UA862	2014-01-07	2014-01-08	E	124	366.42
T000000194	UA862	2014-01-07	2014-01-08	F	43	451.42
T000000195	UA862	2014-01-07	2014-01-08	B	46	436.42
T000000196	UA862	2014-01-08	2014-01-09	E	113	390.71
T000000197	UA862	2014-01-08	2014-01-09	F	35	475.71
T000000198	UA862	2014-01-08	2014-01-09	B	112	460.71
T000000199	UA862	2014-01-09	2014-01-10	E	50	311.23
T000000200	UA862	2014-01-09	2014-01-10	F	21	396.23
T000000201	UA862	2014-01-09	2014-01-10	B	35	381.23
T000000202	UA862	2014-01-10	2014-01-11	E	36	416.54
T000000203	UA862	2014-01-10	2014-01-11	F	20	501.54
T000000204	UA862	2014-01-10	2014-01-11	B	117	486.54
T000000205	AA289	2013-12-25	2013-12-26	E	184	332.95
T000000206	AA289	2013-12-25	2013-12-26	F	34	417.95
T000000207	AA289	2013-12-25	2013-12-26	B	180	402.95
T000000208	AA289	2013-12-26	2013-12-27	E	56	364.62
T000000209	AA289	2013-12-26	2013-12-27	F	155	449.62
T000000210	AA289	2013-12-26	2013-12-27	B	98	434.62
T000000211	AA289	2013-12-27	2013-12-28	E	98	365.84
T000000212	AA289	2013-12-27	2013-12-28	F	200	450.84
T000000213	AA289	2013-12-27	2013-12-28	B	167	435.84
T000000214	AA289	2013-12-28	2013-12-29	E	185	273.80
T000000215	AA289	2013-12-28	2013-12-29	F	67	358.80
T000000216	AA289	2013-12-28	2013-12-29	B	97	343.80
T000000217	AA289	2013-12-29	2013-12-30	E	108	298.33
T000000218	AA289	2013-12-29	2013-12-30	F	27	383.33
T000000219	AA289	2013-12-29	2013-12-30	B	143	368.33
T000000220	AA289	2013-12-30	2013-12-31	E	36	296.69
T000000221	AA289	2013-12-30	2013-12-31	F	153	381.69
T000000222	AA289	2013-12-30	2013-12-31	B	115	366.69
T000000223	AA289	2013-12-31	2014-01-01	E	11	314.85
T000000224	AA289	2013-12-31	2014-01-01	F	176	399.85
T000000225	AA289	2013-12-31	2014-01-01	B	101	384.85
T000000226	AA289	2014-01-01	2014-01-02	E	184	332.58
T000000227	AA289	2014-01-01	2014-01-02	F	184	417.58
T000000228	AA289	2014-01-01	2014-01-02	B	40	402.58
T000000229	AA289	2014-01-02	2014-01-03	E	78	306.48
T000000230	AA289	2014-01-02	2014-01-03	F	54	391.48
T000000231	AA289	2014-01-02	2014-01-03	B	116	376.48
T000000232	AA289	2014-01-03	2014-01-04	E	129	315.17
T000000233	AA289	2014-01-03	2014-01-04	F	27	400.17
T000000234	AA289	2014-01-03	2014-01-04	B	105	385.17
T000000235	AA289	2014-01-04	2014-01-05	E	74	386.28
T000000236	AA289	2014-01-04	2014-01-05	F	21	471.28
T000000237	AA289	2014-01-04	2014-01-05	B	11	456.28
T000000238	AA289	2014-01-05	2014-01-06	E	95	439.02
T000000239	AA289	2014-01-05	2014-01-06	F	177	524.02
T000000240	AA289	2014-01-05	2014-01-06	B	103	509.02
T000000241	AA289	2014-01-06	2014-01-07	E	97	445.64
T000000242	AA289	2014-01-06	2014-01-07	F	160	530.64
T000000243	AA289	2014-01-06	2014-01-07	B	129	515.64
T000000244	AA289	2014-01-07	2014-01-08	E	182	344.63
T000000245	AA289	2014-01-07	2014-01-08	F	54	429.63
T000000246	AA289	2014-01-07	2014-01-08	B	173	414.63
T000000247	AA289	2014-01-08	2014-01-09	E	187	329.28
T000000248	AA289	2014-01-08	2014-01-09	F	34	414.28
T000000249	AA289	2014-01-08	2014-01-09	B	40	399.28
T000000250	AA289	2014-01-09	2014-01-10	E	77	410.25
T000000251	AA289	2014-01-09	2014-01-10	F	81	495.25
T000000252	AA289	2014-01-09	2014-01-10	B	25	480.25
T000000253	AA289	2014-01-10	2014-01-11	E	40	227.87
T000000254	AA289	2014-01-10	2014-01-11	F	140	312.87
T000000255	AA289	2014-01-10	2014-01-11	B	52	297.87
T000000256	MU790	2013-12-25	2013-12-26	E	133	373.88
T000000257	MU790	2013-12-25	2013-12-26	F	186	458.88
T000000258	MU790	2013-12-25	2013-12-26	B	157	443.88
T000000259	MU790	2013-12-26	2013-12-27	E	74	382.06
T000000260	MU790	2013-12-26	2013-12-27	F	116	467.06
T000000261	MU790	2013-12-26	2013-12-27	B	87	452.06
T000000262	MU790	2013-12-27	2013-12-28	E	96	308.06
T000000263	MU790	2013-12-27	2013-12-28	F	122	393.06
T000000264	MU790	2013-12-27	2013-12-28	B	19	378.06
T000000265	MU790	2013-12-28	2013-12-29	E	59	381.08
T000000266	MU790	2013-12-28	2013-12-29	F	81	466.08
T000000267	MU790	2013-12-28	2013-12-29	B	42	451.08
T000000268	MU790	2013-12-29	2013-12-30	E	84	377.20
T000000269	MU790	2013-12-29	2013-12-30	F	51	462.20
T000000270	MU790	2013-12-29	2013-12-30	B	117	447.20
T000000271	MU790	2013-12-30	2013-12-31	E	128	261.83
T000000272	MU790	2013-12-30	2013-12-31	F	34	346.83
T000000273	MU790	2013-12-30	2013-12-31	B	192	331.83
T000000274	MU790	2013-12-31	2014-01-01	E	120	386.82
T000000275	MU790	2013-12-31	2014-01-01	F	122	471.82
T000000276	MU790	2013-12-31	2014-01-01	B	114	456.82
T000000277	MU790	2014-01-01	2014-01-02	E	169	321.95
T000000278	MU790	2014-01-01	2014-01-02	F	149	406.95
T000000279	MU790	2014-01-01	2014-01-02	B	129	391.95
T000000280	MU790	2014-01-02	2014-01-03	E	131	436.52
T000000281	MU790	2014-01-02	2014-01-03	F	144	521.52
T000000282	MU790	2014-01-02	2014-01-03	B	75	506.52
T000000283	MU790	2014-01-03	2014-01-04	E	30	392.49
T000000284	MU790	2014-01-03	2014-01-04	F	65	477.49
T000000285	MU790	2014-01-03	2014-01-04	B	148	462.49
T000000286	MU790	2014-01-04	2014-01-05	E	175	358.61
T000000287	MU790	2014-01-04	2014-01-05	F	149	443.61
T000000288	MU790	2014-01-04	2014-01-05	B	57	428.61
T000000289	MU790	2014-01-05	2014-01-06	E	12	438.72
T000000290	MU790	2014-01-05	2014-01-06	F	198	523.72
T000000291	MU790	2014-01-05	2014-01-06	B	136	508.72
T000000292	MU790	2014-01-06	2014-01-07	E	128	383.57
T000000293	MU790	2014-01-06	2014-01-07	F	32	468.57
T000000294	MU790	2014-01-06	2014-01-07	B	167	453.57
T000000295	MU790	2014-01-07	2014-01-08	E	200	485.44
T000000296	MU790	2014-01-07	2014-01-08	F	79	570.44
T000000297	MU790	2014-01-07	2014-01-08	B	188	555.44
T000000298	MU790	2014-01-08	2014-01-09	E	116	374.58
T000000299	MU790	2014-01-08	2014-01-09	F	89	459.58
T000000300	MU790	2014-01-08	2014-01-09	B	103	444.58
T000000301	MU790	2014-01-09	2014-01-10	E	36	390.08
T000000302	MU790	2014-01-09	2014-01-10	F	20	475.08
T000000303	MU790	2014-01-09	2014-01-10	B	145	460.08
T000000304	MU790	2014-01-10	2014-01-11	E	171	408.59
T000000305	MU790	2014-01-10	2014-01-11	F	97	493.59
T000000306	MU790	2014-01-10	2014-01-11	B	165	478.59
T000000307	AA288	2013-12-25	2013-12-26	E	184	343.54
T000000308	AA288	2013-12-25	2013-12-26	F	166	428.54
T000000309	AA288	2013-12-25	2013-12-26	B	96	413.54
T000000310	AA288	2013-12-26	2013-12-27	E	143	344.19
T000000311	AA288	2013-12-26	2013-12-27	F	159	429.19
T000000312	AA288	2013-12-26	2013-12-27	B	118	414.19
T000000313	AA288	2013-12-27	2013-12-28	E	173	262.41
T000000314	AA288	2013-12-27	2013-12-28	F	34	347.41
T000000315	AA288	2013-12-27	2013-12-28	B	104	332.41
T000000316	AA288	2013-12-28	2013-12-29	E	53	344.64
T000000317	AA288	2013-12-28	2013-12-29	F	147	429.64
T000000318	AA288	2013-12-28	2013-12-29	B	22	414.64
T000000319	AA288	2013-12-29	2013-12-30	E	60	255.39
T000000320	AA288	2013-12-29	2013-12-30	F	77	340.39
T000000321	AA288	2013-12-29	2013-12-30	B	113	325.39
T000000322	AA288	2013-12-30	2013-12-31	E	10	237.22
T000000323	AA288	2013-12-30	2013-12-31	F	191	322.22
T000000324	AA288	2013-12-30	2013-12-31	B	56	307.22
T000000325	AA288	2013-12-31	2014-01-01	E	185	391.74
T000000326	AA288	2013-12-31	2014-01-01	F	29	476.74
T000000327	AA288	2013-12-31	2014-01-01	B	82	461.74
T000000328	AA288	2014-01-01	2014-01-02	E	79	400.06
T000000329	AA288	2014-01-01	2014-01-02	F	75	485.06
T000000330	AA288	2014-01-01	2014-01-02	B	188	470.06
T000000331	AA288	2014-01-02	2014-01-03	E	43	219.45
T000000332	AA288	2014-01-02	2014-01-03	F	87	304.45
T000000333	AA288	2014-01-02	2014-01-03	B	170	289.45
T000000334	AA288	2014-01-03	2014-01-04	E	103	456.83
T000000335	AA288	2014-01-03	2014-01-04	F	104	541.83
T000000336	AA288	2014-01-03	2014-01-04	B	184	526.83
T000000337	AA288	2014-01-04	2014-01-05	E	133	295.70
T000000338	AA288	2014-01-04	2014-01-05	F	92	380.70
T000000339	AA288	2014-01-04	2014-01-05	B	112	365.70
T000000340	AA288	2014-01-05	2014-01-06	E	132	284.76
T000000341	AA288	2014-01-05	2014-01-06	F	70	369.76
T000000342	AA288	2014-01-05	2014-01-06	B	103	354.76
T000000343	AA288	2014-01-06	2014-01-07	E	197	293.71
T000000344	AA288	2014-01-06	2014-01-07	F	15	378.71
T000000345	AA288	2014-01-06	2014-01-07	B	32	363.71
T000000346	AA288	2014-01-07	2014-01-08	E	183	376.98
T000000347	AA288	2014-01-07	2014-01-08	F	66	461.98
T000000348	AA288	2014-01-07	2014-01-08	B	161	446.98
T000000349	AA288	2014-01-08	2014-01-09	E	147	359.37
T000000350	AA288	2014-01-08	2014-01-09	F	190	444.37
T000000351	AA288	2014-01-08	2014-01-09	B	175	429.37
T000000352	AA288	2014-01-09	2014-01-10	E	135	282.35
T000000353	AA288	2014-01-09	2014-01-10	F	132	367.35
T000000354	AA288	2014-01-09	2014-01-10	B	26	352.35
T000000355	AA288	2014-01-10	2014-01-11	E	101	210.21
T000000356	AA288	2014-01-10	2014-01-11	F	38	295.21
T000000357	AA288	2014-01-10	2014-01-11	B	200	280.21
T000000358	AA187	2013-12-25	2013-12-26	E	38	403.44
T000000359	AA187	2013-12-25	2013-12-26	F	78	488.44
T000000360	AA187	2013-12-25	2013-12-26	B	156	473.44
T000000361	AA187	2013-12-26	2013-12-27	E	87	352.94
T000000362	AA187	2013-12-26	2013-12-27	F	147	437.94
T000000363	AA187	2013-12-26	2013-12-27	B	172	422.94
T000000364	AA187	2013-12-27	2013-12-28	E	182	395.29
T000000365	AA187	2013-12-27	2013-12-28	F	19	480.29
T000000366	AA187	2013-12-27	2013-12-28	B	57	465.29
T000000367	AA187	2013-12-28	2013-12-29	E	32	299.13
T000000368	AA187	2013-12-28	2013-12-29	F	118	384.13
T000000369	AA187	2013-12-28	2013-12-29	B	199	369.13
T000000370	AA187	2013-12-29	2013-12-30	E	73	423.75
T000000371	AA187	2013-12-29	2013-12-30	F	14	508.75
T000000372	AA187	2013-12-29	2013-12-30	B	65	493.75
T000000373	AA187	2013-12-30	2013-12-31	E	54	371.39
T000000374	AA187	2013-12-30	2013-12-31	F	14	456.39
T000000375	AA187	2013-12-30	2013-12-31	B	109	441.39
T000000376	AA187	2013-12-31	2014-01-01	E	110	431.05
T000000377	AA187	2013-12-31	2014-01-01	F	88	516.05
T000000378	AA187	2013-12-31	2014-01-01	B	86	501.05
T000000379	AA187	2014-01-01	2014-01-02	E	89	391.43
T000000380	AA187	2014-01-01	2014-01-02	F	98	476.43
T000000381	AA187	2014-01-01	2014-01-02	B	148	461.43
T000000382	AA187	2014-01-02	2014-01-03	E	76	270.54
T000000383	AA187	2014-01-02	2014-01-03	F	116	355.54
T000000384	AA187	2014-01-02	2014-01-03	B	197	340.54
T000000385	AA187	2014-01-03	2014-01-04	E	163	383.44
T000000386	AA187	2014-01-03	2014-01-04	F	18	468.44
T000000387	AA187	2014-01-03	2014-01-04	B	168	453.44
T000000388	AA187	2014-01-04	2014-01-05	E	174	416.68
T000000389	AA187	2014-01-04	2014-01-05	F	49	501.68
T000000390	AA187	2014-01-04	2014-01-05	B	65	486.68
T000000391	AA187	2014-01-05	2014-01-06	E	12	317.69
T000000392	AA187	2014-01-05	2014-01-06	F	108	402.69
T000000393	AA187	2014-01-05	2014-01-06	B	21	387.69
T000000394	AA187	2014-01-06	2014-01-07	E	56	376.03
T000000395	AA187	2014-01-06	2014-01-07	F	53	461.03
T000000396	AA187	2014-01-06	2014-01-07	B	61	446.03
T000000397	AA187	2014-01-07	2014-01-08	E	29	356.66
T000000398	AA187	2014-01-07	2014-01-08	F	185	441.66
T000000399	AA187	2014-01-07	2014-01-08	B	76	426.66
T000000400	AA187	2014-01-08	2014-01-09	E	16	413.60
T000000401	AA187	2014-01-08	2014-01-09	F	76	498.60
T000000402	AA187	2014-01-08	2014-01-09	B	63	483.60
T000000403	AA187	2014-01-09	2014-01-10	E	38	370.17
T000000404	AA187	2014-01-09	2014-01-10	F	65	455.17
T000000405	AA187	2014-01-09	2014-01-10	B	12	440.17
T000000406	AA187	2014-01-10	2014-01-11	E	130	414.59
T000000407	AA187	2014-01-10	2014-01-11	F	13	499.59
T000000408	AA187	2014-01-10	2014-01-11	B	181	484.59
T000000409	AA186	2013-12-25	2013-12-26	E	77	450.48
T000000410	AA186	2013-12-25	2013-12-26	F	118	535.48
T000000411	AA186	2013-12-25	2013-12-26	B	147	520.48
T000000412	AA186	2013-12-26	2013-12-27	E	103	390.43
T000000413	AA186	2013-12-26	2013-12-27	F	74	475.43
T000000414	AA186	2013-12-26	2013-12-27	B	48	460.43
T000000415	AA186	2013-12-27	2013-12-28	E	175	377.18
T000000416	AA186	2013-12-27	2013-12-28	F	104	462.18
T000000417	AA186	2013-12-27	2013-12-28	B	181	447.18
T000000418	AA186	2013-12-28	2013-12-29	E	64	500.60
T000000419	AA186	2013-12-28	2013-12-29	F	174	585.60
T000000420	AA186	2013-12-28	2013-12-29	B	93	570.60
T000000421	AA186	2013-12-29	2013-12-30	E	60	373.21
T000000422	AA186	2013-12-29	2013-12-30	F	137	458.21
T000000423	AA186	2013-12-29	2013-12-30	B	31	443.21
T000000424	AA186	2013-12-30	2013-12-31	E	170	367.70
T000000425	AA186	2013-12-30	2013-12-31	F	78	452.70
T000000426	AA186	2013-12-30	2013-12-31	B	107	437.70
T000000427	AA186	2013-12-31	2014-01-01	E	83	498.22
T000000428	AA186	2013-12-31	2014-01-01	F	30	583.22
T000000429	AA186	2013-12-31	2014-01-01	B	34	568.22
T000000430	AA186	2014-01-01	2014-01-02	E	125	499.36
T000000431	AA186	2014-01-01	2014-01-02	F	106	584.36
T000000432	AA186	2014-01-01	2014-01-02	B	158	569.36
T000000433	AA186	2014-01-02	2014-01-03	E	66	385.36
T000000434	AA186	2014-01-02	2014-01-03	F	200	470.36
T000000435	AA186	2014-01-02	2014-01-03	B	92	455.36
T000000436	AA186	2014-01-03	2014-01-04	E	57	440.93
T000000437	AA186	2014-01-03	2014-01-04	F	153	525.93
T000000438	AA186	2014-01-03	2014-01-04	B	63	510.93
T000000439	AA186	2014-01-04	2014-01-05	E	155	483.34
T000000440	AA186	2014-01-04	2014-01-05	F	120	568.34
T000000441	AA186	2014-01-04	2014-01-05	B	149	553.34
T000000442	AA186	2014-01-05	2014-01-06	E	186	423.77
T000000443	AA186	2014-01-05	2014-01-06	F	172	508.77
T000000444	AA186	2014-01-05	2014-01-06	B	17	493.77
T000000445	AA186	2014-01-06	2014-01-07	E	63	333.03
T000000446	AA186	2014-01-06	2014-01-07	F	34	418.03
T000000447	AA186	2014-01-06	2014-01-07	B	36	403.03
T000000448	AA186	2014-01-07	2014-01-08	E	67	483.35
T000000449	AA186	2014-01-07	2014-01-08	F	55	568.35
T000000450	AA186	2014-01-07	2014-01-08	B	176	553.35
T000000451	AA186	2014-01-08	2014-01-09	E	152	460.94
