T000000055	UA857	2013-12-26	2013-12-27	E	123	450
T000000056	UA857	2013-12-26	2013-12-27	F	164	535
T000000057	UA857	2013-12-26	2013-12-27	B	160	520
T000000058	UA857	2013-12-27	2013-12-28	E	160	417
T000000059	UA857	2013-12-27	2013-12-28	F	28	502
T000000060	UA857	2013-12-27	2013-12-28	B	54	487
T000000061	UA857	2013-12-28	2013-12-29	E	33	408
T000000062	UA857	2013-12-28	2013-12-29	F	199	493
T000000063	UA857	2013-12-28	2013-12-29	B	150	478
T000000064	UA857	2013-12-29	2013-12-30	E	49	411
T000000065	UA857	2013-12-29	2013-12-30	F	145	496
T000000066	UA857	2013-12-29	2013-12-30	B	168	481
T000000067	UA857	2013-12-30	2013-12-31	E	31	368
T000000068	UA857	2013-12-30	2013-12-31	F	97	453
T000000069	UA857	2013-12-30	2013-12-31	B	147	438
T000000070	UA857	2013-12-31	2014-01-01	E	104	465
T000000071	UA857	2013-12-31	2014-01-01	F	157	550
T000000072	UA857	2013-12-31	2014-01-01	B	113	535
T000000073	UA857	2014-01-01	2014-01-02	E	67	333
T000000074	UA857	2014-01-01	2014-01-02	F	96	418
T000000075	UA857	2014-01-01	2014-01-02	B	187	403
T000000076	UA857	2014-01-02	2014-01-03	E	106	439
T000000077	UA857	2014-01-02	2014-01-03	F	123	524
T000000078	UA857	2014-01-02	2014-01-03	B	85	509
T000000079	UA857	2014-01-03	2014-01-04	E	168	383
T000000080	UA857	2014-01-03	2014-01-04	F	167	468
T000000081	UA857	2014-01-03	2014-01-04	B	136	453
T000000082	UA857	2014-01-04	2014-01-05	E	18	427
T000000083	UA857	2014-01-04	2014-01-05	F	48	512
T000000084	UA857	2014-01-04	2014-01-05	B	101	497
T000000085	UA857	2014-01-05	2014-01-06	E	86	430
T000000086	UA857	2014-01-05	2014-01-06	F	165	515
T000000087	UA857	2014-01-05	2014-01-06	B	45	500
T000000088	UA857	2014-01-06	2014-01-07	E	129	487
T000000089	UA857	2014-01-06	2014-01-07	F	30	572
T000000090	UA857	2014-01-06	2014-01-07	B	168	557
T000000091	UA857	2014-01-07	2014-01-08	E	37	434
T000000092	UA857	2014-01-07	2014-01-08	F	20	519
T000000093	UA857	2014-01-07	2014-01-08	B	107	504
T000000094	UA857	2014-01-08	2014-01-09	E	184	408
T000000095	UA857	2014-01-08	2014-01-09	F	177	493
T000000096	UA857	2014-01-08	2014-01-09	B	168	478
T000000097	UA857	2014-01-09	2014-01-10	E	43	439
T000000098	UA857	2014-01-09	2014-01-10	F	97	524
T000000099	UA857	2014-01-09	2014-01-10	B	199	509
T000000100	UA857	2014-01-10	2014-01-11	E	170	414
T000000101	UA857	2014-01-10	2014-01-11	F	92	499
T000000102	UA857	2014-01-10	2014-01-11	B	102	484
T000000103	UA869	2013-12-25	2013-12-26	E	91	414
T000000104	UA869	2013-12-25	2013-12-26	F	12	499
T000000105	UA869	2013-12-25	2013-12-26	B	81	484
T000000106	UA869	2013-12-26	2013-12-27	E	77	369
T000000107	UA869	2013-12-26	2013-12-27	F	158	454
T000000108	UA869	2013-12-26	2013-12-27	B	58	439
T000000109	UA869	2013-12-27	2013-12-28	E	161	431
T000000110	UA869	2013-12-27	2013-12-28	F	170	516
T000000111	UA869	2013-12-27	2013-12-28	B	147	501
T000000112	UA869	2013-12-28	2013-12-29	E	149	459
T000000113	UA869	2013-12-28	2013-12-29	F	149	544
T000000114	UA869	2013-12-28	2013-12-29	B	32	529
T000000115	UA869	2013-12-29	2013-12-30	E	79	479
T000000116	UA869	2013-12-29	2013-12-30	F	59	564
T000000117	UA869	2013-12-29	2013-12-30	B	192	549
T000000118	UA869	2013-12-30	2013-12-31	E	178	354
T000000119	UA869	2013-12-30	2013-12-31	F	93	439
T000000120	UA869	2013-12-30	2013-12-31	B	128	424
T000000121	UA869	2013-12-31	2014-01-01	E	53	310
T000000122	UA869	2013-12-31	2014-01-01	F	89	395
T000000123	UA869	2013-12-31	2014-01-01	B	133	380
T000000124	UA869	2014-01-01	2014-01-02	E	54	430
T000000125	UA869	2014-01-01	2014-01-02	F	87	515
T000000126	UA869	2014-01-01	2014-01-02	B	138	500
T000000127	UA869	2014-01-02	2014-01-03	E	33	417
T000000128	UA869	2014-01-02	2014-01-03	F	98	502
T000000129	UA869	2014-01-02	2014-01-03	B	152	487
T000000130	UA869	2014-01-03	2014-01-04	E	33	435
T000000131	UA869	2014-01-03	2014-01-04	F	66	520
T000000132	UA869	2014-01-03	2014-01-04	B	106	505
T000000133	UA869	2014-01-04	2014-01-05	E	173	384
T000000134	UA869	2014-01-04	2014-01-05	F	134	469
T000000135	UA869	2014-01-04	2014-01-05	B	68	454
T000000136	UA869	2014-01-05	2014-01-06	E	149	458
T000000137	UA869	2014-01-05	2014-01-06	F	182	543
T000000138	UA869	2014-01-05	2014-01-06	B	101	528
T000000139	UA869	2014-01-06	2014-01-07	E	178	437
T000000140	UA869	2014-01-06	2014-01-07	F	145	522
T000000141	UA869	2014-01-06	2014-01-07	B	200	507
T000000142	UA869	2014-01-07	2014-01-08	E	53	481
T000000143	UA869	2014-01-07	2014-01-08	F	156	566
T000000144	UA869	2014-01-07	2014-01-08	B	122	551
T000000145	UA869	2014-01-08	2014-01-09	E	184	283
T000000146	UA869	2014-01-08	2014-01-09	F	125	368
T000000147	UA869	2014-01-08	2014-01-09	B	141	353
T000000148	UA869	2014-01-09	2014-01-10	E	174	363
T000000149	UA869	2014-01-09	2014-01-10	F	173	448
T000000150	UA869	2014-01-09	2014-01-10	B	40	433
T000000151	UA869	2014-01-10	2014-01-11	E	75	357
T000000152	UA869	2014-01-10	2014-01-11	F	132	442
T000000153	UA869	2014-01-10	2014-01-11	B	101	427
T000000154	UA862	2013-12-25	2013-12-26	E	89	331
T000000155	UA862	2013-12-25	2013-12-26	F	126	416
T000000156	UA862	2013-12-25	2013-12-26	B	126	401
T000000157	UA862	2013-12-26	2013-12-27	E	125	458
T000000158	UA862	2013-12-26	2013-12-27	F	181	543
T000000159	UA862	2013-12-26	2013-12-27	B	146	528
T000000160	UA862	2013-12-27	2013-12-28	E	44	428
T000000161	UA862	2013-12-27	2013-12-28	F	194	513
T000000162	UA862	2013-12-27	2013-12-28	B	145	498
T000000163	UA862	2013-12-28	2013-12-29	E	175	451
T000000164	UA862	2013-12-28	2013-12-29	F	106	536
T000000165	UA862	2013-12-28	2013-12-29	B	163	521
T000000166	UA862	2013-12-29	2013-12-30	E	30	367
T000000167	UA862	2013-12-29	2013-12-30	F	157	452
T000000168	UA862	2013-12-29	2013-12-30	B	97	437
T000000169	UA862	2013-12-30	2013-12-31	E	74	431
T000000170	UA862	2013-12-30	2013-12-31	F	24	516
T000000171	UA862	2013-12-30	2013-12-31	B	46	501
T000000172	UA862	2013-12-31	2014-01-01	E	76	455
T000000173	UA862	2013-12-31	2014-01-01	F	155	540
T000000174	UA862	2013-12-31	2014-01-01	B	49	525
T000000175	UA862	2014-01-01	2014-01-02	E	87	491
T000000176	UA862	2014-01-01	2014-01-02	F	103	576
T000000177	UA862	2014-01-01	2014-01-02	B	36	561
T000000178	UA862	2014-01-02	2014-01-03	E	150	471
T000000179	UA862	2014-01-02	2014-01-03	F	33	556
T000000180	UA862	2014-01-02	2014-01-03	B	26	541
T000000181	UA862	2014-01-03	2014-01-04	E	133	403
T000000182	UA862	2014-01-03	2014-01-04	F	116	488
T000000183	UA862	2014-01-03	2014-01-04	B	161	473
T000000184	UA862	2014-01-04	2014-01-05	E	190	496
T000000185	UA862	2014-01-04	2014-01-05	F	113	581
T000000186	UA862	2014-01-04	2014-01-05	B	173	566
T000000187	UA862	2014-01-05	2014-01-06	E	183	466
T000000188	UA862	2014-01-05	2014-01-06	F	192	551
T000000189	UA862	2014-01-05	2014-01-06	B	42	536
T000000190	UA862	2014-01-06	2014-01-07	E	84	492
T000000191	UA862	2014-01-06	2014-01-07	F	84	577
T000000192	UA862	2014-01-06	2014-01-07	B	91	562
T000000193	UA862	2014-01-07	2014-01-08	E	19	462
T000000194	UA862	2014-01-07	2014-01-08	F	157	547
T000000195	UA862	2014-01-07	2014-01-08	B	87	532
T000000196	UA862	2014-01-08	2014-01-09	E	52	333
T000000197	UA862	2014-01-08	2014-01-09	F	175	418
T000000198	UA862	2014-01-08	2014-01-09	B	33	403
T000000199	UA862	2014-01-09	2014-01-10	E	54	415
T000000200	UA862	2014-01-09	2014-01-10	F	100	500
T000000201	UA862	2014-01-09	2014-01-10	B	173	485
T000000202	UA862	2014-01-10	2014-01-11	E	194	512
T000000203	UA862	2014-01-10	2014-01-11	F	190	597
T000000204	UA862	2014-01-10	2014-01-11	B	108	582
T000000205	AA289	2013-12-25	2013-12-26	E	84	388
T000000206	AA289	2013-12-25	2013-12-26	F	143	473
T000000207	AA289	2013-12-25	2013-12-26	B	18	458
T000000208	AA289	2013-12-26	2013-12-27	E	172	333
T000000209	AA289	2013-12-26	2013-12-27	F	46	418
T000000210	AA289	2013-12-26	2013-12-27	B	165	403
T000000211	AA289	2013-12-27	2013-12-28	E	33	324
T000000212	AA289	2013-12-27	2013-12-28	F	90	409
T000000213	AA289	2013-12-27	2013-12-28	B	88	394
T000000214	AA289	2013-12-28	2013-12-29	E	35	257
T000000215	AA289	2013-12-28	2013-12-29	F	116	342
T000000216	AA289	2013-12-28	2013-12-29	B	126	327
T000000217	AA289	2013-12-29	2013-12-30	E	164	269
T000000218	AA289	2013-12-29	2013-12-30	F	166	354
T000000219	AA289	2013-12-29	2013-12-30	B	147	339
T000000220	AA289	2013-12-30	2013-12-31	E	114	402
T000000221	AA289	2013-12-30	2013-12-31	F	127	487
T000000222	AA289	2013-12-30	2013-12-31	B	17	472
T000000223	AA289	2013-12-31	2014-01-01	E	78	222
T000000224	AA289	2013-12-31	2014-01-01	F	74	307
T000000225	AA289	2013-12-31	2014-01-01	B	31	292
T000000226	AA289	2014-01-01	2014-01-02	E	149	258
T000000227	AA289	2014-01-01	2014-01-02	F	179	343
T000000228	AA289	2014-01-01	2014-01-02	B	16	328
T000000229	AA289	2014-01-02	2014-01-03	E	185	344
T000000230	AA289	2014-01-02	2014-01-03	F	146	429
T000000231	AA289	2014-01-02	2014-01-03	B	151	414
T000000232	AA289	2014-01-03	2014-01-04	E	165	338
T000000233	AA289	2014-01-03	2014-01-04	F	107	423
T000000234	AA289	2014-01-03	2014-01-04	B	194	408
T000000235	AA289	2014-01-04	2014-01-05	E	128	321
T000000236	AA289	2014-01-04	2014-01-05	F	22	406
T000000237	AA289	2014-01-04	2014-01-05	B	20	391
T000000238	AA289	2014-01-05	2014-01-06	E	37	307
T000000239	AA289	2014-01-05	2014-01-06	F	138	392
T000000240	AA289	2014-01-05	2014-01-06	B	153	377
T000000241	AA289	2014-01-06	2014-01-07	E	91	235
T000000242	AA289	2014-01-06	2014-01-07	F	60	320
T000000243	AA289	2014-01-06	2014-01-07	B	67	305
T000000244	AA289	2014-01-07	2014-01-08	E	173	314
T000000245	AA289	2014-01-07	2014-01-08	F	196	399
T000000246	AA289	2014-01-07	2014-01-08	B	50	384
T000000247	AA289	2014-01-08	2014-01-09	E	87	295
T000000248	AA289	2014-01-08	2014-01-09	F	119	380
T000000249	AA289	2014-01-08	2014-01-09	B	84	365
T000000250	AA289	2014-01-09	2014-01-10	E	188	332
T000000251	AA289	2014-01-09	2014-01-10	F	32	417
T000000252	AA289	2014-01-09	2014-01-10	B	200	402
T000000253	AA289	2014-01-10	2014-01-11	E	93	357
T000000254	AA289	2014-01-10	2014-01-11	F	124	442
T000000255	AA289	2014-01-10	2014-01-11	B	199	427
T000000256	MU790	2013-12-25	2013-12-26	E	82	292
T000000257	MU790	2013-12-25	2013-12-26	F	154	377
T000000258	MU790	2013-12-25	2013-12-26	B	191	362
T000000259	MU790	2013-12-26	2013-12-27	E	92	304
T000000260	MU790	2013-12-26	2013-12-27	F	12	389
T000000261	MU790	2013-12-26	2013-12-27	B	93	374
T000000262	MU790	2013-12-27	2013-12-28	E	42	401
T000000263	MU790	2013-12-27	2013-12-28	F	10	486
T000000264	MU790	2013-12-27	2013-12-28	B	123	471
T000000265	MU790	2013-12-28	2013-12-29	E	118	348
T000000266	MU790	2013-12-28	2013-12-29	F	191	433
T000000267	MU790	2013-12-28	2013-12-29	B	161	418
T000000268	MU790	2013-12-29	2013-12-30	E	162	360
T000000269	MU790	2013-12-29	2013-12-30	F	180	445
T000000270	MU790	2013-12-29	2013-12-30	B	134	430
T000000271	MU790	2013-12-30	2013-12-31	E	93	363
T000000272	MU790	2013-12-30	2013-12-31	F	103	448
T000000273	MU790	2013-12-30	2013-12-31	B	171	433
T000000274	MU790	2013-12-31	2014-01-01	E	26	399
T000000275	MU790	2013-12-31	2014-01-01	F	179	484
T000000276	MU790	2013-12-31	2014-01-01	B	102	469
T000000277	MU790	2014-01-01	2014-01-02	E	84	366
T000000278	MU790	2014-01-01	2014-01-02	F	16	451
T000000279	MU790	2014-01-01	2014-01-02	B	141	436
T000000280	MU790	2014-01-02	2014-01-03	E	198	397
T000000281	MU790	2014-01-02	2014-01-03	F	198	482
T000000282	MU790	2014-01-02	2014-01-03	B	151	467
T000000283	MU790	2014-01-03	2014-01-04	E	14	345
T000000284	MU790	2014-01-03	2014-01-04	F	191	430
T000000285	MU790	2014-01-03	2014-01-04	B	170	415
T000000286	MU790	2014-01-04	2014-01-05	E	160	332
T000000287	MU790	2014-01-04	2014-01-05	F	89	417
T000000288	MU790	2014-01-04	2014-01-05	B	97	402
T000000289	MU790	2014-01-05	2014-01-06	E	200	300
T000000290	MU790	2014-01-05	2014-01-06	F	162	385
T000000291	MU790	2014-01-05	2014-01-06	B	72	370
T000000292	MU790	2014-01-06	2014-01-07	E	167	373
T000000293	MU790	2014-01-06	2014-01-07	F	149	458
T000000294	MU790	2014-01-06	2014-01-07	B	164	443
T000000295	MU790	2014-01-07	2014-01-08	E	28	337
T000000296	MU790	2014-01-07	2014-01-08	F	34	422
T000000297	MU790	2014-01-07	2014-01-08	B	26	407
T000000298	MU790	2014-01-08	2014-01-09	E	145	339
T000000299	MU790	2014-01-08	2014-01-09	F	107	424
T000000300	MU790	2014-01-08	2014-01-09	B	20	409
T000000301	MU790	2014-01-09	2014-01-10	E	45	407
T000000302	MU790	2014-01-09	2014-01-10	F	185	492
T000000303	MU790	2014-01-09	2014-01-10	B	95	477
T000000304	MU790	2014-01-10	2014-01-11	E	162	432
T000000305	MU790	2014-01-10	2014-01-11	F	75	517
T000000306	MU790	2014-01-10	2014-01-11	B	105	502
T000000307	AA288	2013-12-25	2013-12-26	E	156	464
T000000308	AA288	2013-12-25	2013-12-26	F	61	549
T000000309	AA288	2013-12-25	2013-12-26	B	51	534
T000000310	AA288	2013-12-26	2013-12-27	E	105	516
T000000311	AA288	2013-12-26	2013-12-27	F	153	601
T000000312	AA288	2013-12-26	2013-12-27	B	137	586
T000000313	AA288	2013-12-27	2013-12-28	E	46	513
T000000314	AA288	2013-12-27	2013-12-28	F	30	598
T000000315	AA288	2013-12-27	2013-12-28	B	198	583
T000000316	AA288	2013-12-28	2013-12-29	E	136	516
T000000317	AA288	2013-12-28	2013-12-29	F	149	601
T000000318	AA288	2013-12-28	2013-12-29	B	141	586
T000000319	AA288	2013-12-29	2013-12-30	E	89	483
T000000320	AA288	2013-12-29	2013-12-30	F	136	568
T000000321	AA288	2013-12-29	2013-12-30	B	102	553
T000000322	AA288	2013-12-30	2013-12-31	E	144	487
T000000323	AA288	2013-12-30	2013-12-31	F	38	572
T000000324	AA288	2013-12-30	2013-12-31	B	61	557
T000000325	AA288	2013-12-31	2014-01-01	E	80	465
T000000326	AA288	2013-12-31	2014-01-01	F	101	550
T000000327	AA288	2013-12-31	2014-01-01	B	179	535
T000000328	AA288	2014-01-01	2014-01-02	E	41	416
T000000329	AA288	2014-01-01	2014-01-02	F	78	501
T000000330	AA288	2014-01-01	2014-01-02	B	110	486
T000000331	AA288	2014-01-02	2014-01-03	E	47	459
T000000332	AA288	2014-01-02	2014-01-03	F	184	544
T000000333	AA288	2014-01-02	2014-01-03	B	167	529
T000000334	AA288	2014-01-03	2014-01-04	E	177	421
T000000335	AA288	2014-01-03	2014-01-04	F	49	506
T000000336	AA288	2014-01-03	2014-01-04	B	151	491
T000000337	AA288	2014-01-04	2014-01-05	E	64	471
T000000338	AA288	2014-01-04	2014-01-05	F	65	556
T000000339	AA288	2014-01-04	2014-01-05	B	174	541
T000000340	AA288	2014-01-05	2014-01-06	E	139	419
T000000341	AA288	2014-01-05	2014-01-06	F	185	504
T000000342	AA288	2014-01-05	2014-01-06	B	140	489
T000000343	AA288	2014-01-06	2014-01-07	E	102	502
T000000344	AA288	2014-01-06	2014-01-07	F	114	587
T000000345	AA288	2014-01-06	2014-01-07	B	132	572
T000000346	AA288	2014-01-07	2014-01-08	E	175	445
T000000347	AA288	2014-01-07	2014-01-08	F	54	530
T000000348	AA288	2014-01-07	2014-01-08	B	92	515
T000000349	AA288	2014-01-08	2014-01-09	E	162	435
T000000350	AA288	2014-01-08	2014-01-09	F	116	520
T000000351	AA288	2014-01-08	2014-01-09	B	130	505
T000000352	AA288	2014-01-09	2014-01-10	E	192	507
T000000353	AA288	2014-01-09	2014-01-10	F	129	592
T000000354	AA288	2014-01-09	2014-01-10	B	132	577
T000000355	AA288	2014-01-10	2014-01-11	E	29	522
T000000356	AA288	2014-01-10	2014-01-11	F	73	607
T000000357	AA288	2014-01-10	2014-01-11	B	82	592
T000000358	AA187	2013-12-25	2013-12-26	E	139	351
T000000359	AA187	2013-12-25	2013-12-26	F	198	436
T000000360	AA187	2013-12-25	2013-12-26	B	92	421
T000000361	AA187	2013-12-26	2013-12-27	E	171	428
T000000362	AA187	2013-12-26	2013-12-27	F	102	513
T000000363	AA187	2013-12-26	2013-12-27	B	102	498
T000000364	AA187	2013-12-27	2013-12-28	E	51	414
T000000365	AA187	2013-12-27	2013-12-28	F	31	499
T000000366	AA187	2013-12-27	2013-12-28	B	38	484
T000000367	AA187	2013-12-28	2013-12-29	E	73	376
T000000368	AA187	2013-12-28	2013-12-29	F	48	461
T000000369	AA187	2013-12-28	2013-12-29	B	17	446
T000000370	AA187	2013-12-29	2013-12-30	E	174	419
T000000371	AA187	2013-12-29	2013-12-30	F	93	504
T000000372	AA187	2013-12-29	2013-12-30	B	146	489
T000000373	AA187	2013-12-30	2013-12-31	E	103	384
T000000374	AA187	2013-12-30	2013-12-31	F	40	469
T000000375	AA187	2013-12-30	2013-12-31	B	71	454
T000000376	AA187	2013-12-31	2014-01-01	E	182	444
T000000377	AA187	2013-12-31	2014-01-01	F	148	529
T000000378	AA187	2013-12-31	2014-01-01	B	138	514
T000000379	AA187	2014-01-01	2014-01-02	E	175	354
T000000380	AA187	2014-01-01	2014-01-02	F	140	439
T000000381	AA187	2014-01-01	2014-01-02	B	163	424
T000000382	AA187	2014-01-02	2014-01-03	E	10	362
T000000383	AA187	2014-01-02	2014-01-03	F	29	447
T000000384	AA187	2014-01-02	2014-01-03	B	27	432
T000000385	AA187	2014-01-03	2014-01-04	E	144	430
T000000386	AA187	2014-01-03	2014-01-04	F	72	515
T000000387	AA187	2014-01-03	2014-01-04	B	30	500
T000000388	AA187	2014-01-04	2014-01-05	E	118	330
T000000389	AA187	2014-01-04	2014-01-05	F	12	415
T000000390	AA187	2014-01-04	2014-01-05	B	150	400
T000000391	AA187	2014-01-05	2014-01-06	E	43	413
T000000392	AA187	2014-01-05	2014-01-06	F	81	498
T000000393	AA187	2014-01-05	2014-01-06	B	142	483
T000000394	AA187	2014-01-06	2014-01-07	E	75	400
T000000395	AA187	2014-01-06	2014-01-07	F	16	485
T000000396	AA187	2014-01-06	2014-01-07	B	31	470
T000000397	AA187	2014-01-07	2014-01-08	E	15	400
T000000398	AA187	2014-01-07	2014-01-08	F	147	485
T000000399	AA187	2014-01-07	2014-01-08	B	172	470
T000000400	AA187	2014-01-08	2014-01-09	E	106	385
T000000401	AA187	2014-01-08	2014-01-09	F	44	470
T000000402	AA187	2014-01-08	2014-01-09	B	180	455
T000000403	AA187	2014-01-09	2014-01-10	E	153	388
T000000404	AA187	2014-01-09	2014-01-10	F	26	473
T000000405	AA187	2014-01-09	2014-01-10	B	174	458
T000000406	AA187	2014-01-10	2014-01-11	E	193	437
T000000407	AA187	2014-01-10	2014-01-11	F	150	522
T000000408	AA187	2014-01-10	2014-01-11	B	108	507
T000000409	AA186	2013-12-25	2013-12-26	E	20	353
T000000410	AA186	2013-12-25	2013-12-26	F	160	438
T000000411	AA186	2013-12-25	2013-12-26	B	66	423
T000000412	AA186	2013-12-26	2013-12-27	E	108	319
T000000413	AA186	2013-12-26	2013-12-27	F	114	404
T000000414	AA186	2013-12-26	2013-12-27	B	14	389
T000000415	AA186	2013-12-27	2013-12-28	E	16	299
T000000416	AA186	2013-12-27	2013-12-28	F	172	384
T000000417	AA186	2013-12-27	2013-12-28	B	84	369
T000000418	AA186	2013-12-28	2013-12-29	E	190	308
T000000419	AA186	2013-12-28	2013-12-29	F	60	393
T000000420	AA186	2013-12-28	2013-12-29	B	26	378
T000000421	AA186	2013-12-29	2013-12-30	E	118	324
T000000422	AA186	2013-12-29	2013-12-30	F	35	409
T000000423	AA186	2013-12-29	2013-12-30	B	124	394
T000000424	AA186	2013-12-30	2013-12-31	E	170	300
T000000425	AA186	2013-12-30	2013-12-31	F	160	385
T000000426	AA186	2013-12-30	2013-12-31	B	104	370
T000000427	AA186	2013-12-31	2014-01-01	E	26	422
T000000428	AA186	2013-12-31	2014-01-01	F	86	507
T000000429	AA186	2013-12-31	2014-01-01	B	186	492
T000000430	AA186	2014-01-01	2014-01-02	E	43	375
T000000431	AA186	2014-01-01	2014-01-02	F	38	460
T000000432	AA186	2014-01-01	2014-01-02	B	68	445
T000000433	AA186	2014-01-02	2014-01-03	E	47	414
T000000434	AA186	2014-01-02	2014-01-03	F	35	499
T000000435	AA186	2014-01-02	2014-01-03	B	61	484
T000000436	AA186	2014-01-03	2014-01-04	E	135	372
T000000437	AA186	2014-01-03	2014-01-04	F	123	457
T000000438	AA186	2014-01-03	2014-01-04	B	105	442
T000000439	AA186	2014-01-04	2014-01-05	E	198	361
T000000440	AA186	2014-01-04	2014-01-05	F	176	446
T000000441	AA186	2014-01-04	2014-01-05	B	156	431
T000000442	AA186	2014-01-05	2014-01-06	E	65	419
T000000443	AA186	2014-01-05	2014-01-06	F	131	504
T000000444	AA186	2014-01-05	2014-01-06	B	177	489
T000000445	AA186	2014-01-06	2014-01-07	E	77	344
T000000446	AA186	2014-01-06	2014-01-07	F	12	429
T000000447	AA186	2014-01-06	2014-01-07	B	128	414
T000000448	AA186	2014-01-07	2014-01-08	E	122	348
T000000449	AA186	2014-01-07	2014-01-08	F	134	433
T000000450	AA186	2014-01-07	2014-01-08	B	48	418
T000000451	AA186	2014-01-08	2014-01-09	E	163	311
T000000452	AA186	2014-01-08	2014-01-09	F	36	396
T000000453	AA186	2014-01-08	2014-01-09	B	183	381
T000000454	AA186	2014-01-09	2014-01-10	E	109	379
T000000455	AA186	2014-01-09	2014-01-10	F	33	464
T000000456	AA186	2014-01-09	2014-01-10	B	98	449
T000000457	AA186	2014-01-10	2014-01-11	E	184	449
T000000458	AA186	2014-01-10	2014-01-11	F	163	534
T000000459	AA186	2014-01-10	2014-01-11	B	44	519
T000000460	UA976	2013-12-25	2013-12-26	E	20	517
T000000461	UA976	2013-12-25	2013-12-26	F	50	602
T000000462	UA976	2013-12-25	2013-12-26	B	95	587
T000000463	UA976	2013-12-26	2013-12-27	E	70	447
T000000464	UA976	2013-12-26	2013-12-27	F	96	532
T000000465	UA976	2013-12-26	2013-12-27	B	137	517
T000000466	UA976	2013-12-27	2013-12-28	E	30	429
T000000467	UA976	2013-12-27	2013-12-28	F	185	514
T000000468	UA976	2013-12-27	2013-12-28	B	62	499
T000000469	UA976	2013-12-28	2013-12-29	E	55	401
T000000470	UA976	2013-12-28	2013-12-29	F	75	486
T000000471	UA976	2013-12-28	2013-12-29	B	144	471
T000000472	UA976	2013-12-29	2013-12-30	E	169	480
T000000473	UA976	2013-12-29	2013-12-30	F	122	565
T000000474	UA976	2013-12-29	2013-12-30	B	21	550
T000000475	UA976	2013-12-30	2013-12-31	E	191	430
T000000476	UA976	2013-12-30	2013-12-31	F	52	515
T000000477	UA976	2013-12-30	2013-12-31	B	157	500
T000000478	UA976	2013-12-31	2014-01-01	E	52	452
T000000479	UA976	2013-12-31	2014-01-01	F	70	537
T000000480	UA976	2013-12-31	2014-01-01	B	167	522
T000000481	UA976	2014-01-01	2014-01-02	E	96	458
T000000482	UA976	2014-01-01	2014-01-02	F	88	543
