T000000074	UA857	2014-01-01	2014-01-02	F	147	396
T000000075	UA857	2014-01-01	2014-01-02	B	77	381
T000000076	UA857	2014-01-02	2014-01-03	E	33	350
T000000077	UA857	2014-01-02	2014-01-03	F	200	435
T000000078	UA857	2014-01-02	2014-01-03	B	87	420
T000000079	UA857	2014-01-03	2014-01-04	E	149	356
T000000080	UA857	2014-01-03	2014-01-04	F	70	441
T000000081	UA857	2014-01-03	2014-01-04	B	47	426
T000000082	UA857	2014-01-04	2014-01-05	E	103	360
T000000083	UA857	2014-01-04	2014-01-05	F	20	445
T000000084	UA857	2014-01-04	2014-01-05	B	170	430
T000000085	UA857	2014-01-05	2014-01-06	E	133	411
T000000086	UA857	2014-01-05	2014-01-06	F	173	496
T000000087	UA857	2014-01-05	2014-01-06	B	157	481
T000000088	UA857	2014-01-06	2014-01-07	E	138	393
T000000089	UA857	2014-01-06	2014-01-07	F	99	478
T000000090	UA857	2014-01-06	2014-01-07	B	24	463
T000000091	UA857	2014-01-07	2014-01-08	E	121	339
T000000092	UA857	2014-01-07	2014-01-08	F	118	424
T000000093	UA857	2014-01-07	2014-01-08	B	68	409
T000000094	UA857	2014-01-08	2014-01-09	E	168	406
T000000095	UA857	2014-01-08	2014-01-09	F	87	491
T000000096	UA857	2014-01-08	2014-01-09	B	195	476
T000000097	UA857	2014-01-09	2014-01-10	E	82	431
T000000098	UA857	2014-01-09	2014-01-10	F	179	516
T000000099	UA857	2014-01-09	2014-01-10	B	127	501
T000000100	UA857	2014-01-10	2014-01-11	E	177	364
T000000101	UA857	2014-01-10	2014-01-11	F	62	449
T000000102	UA857	2014-01-10	2014-01-11	B	16	434
T000000103	UA869	2013-12-25	2013-12-26	E	89	386
T000000104	UA869	2013-12-25	2013-12-26	F	21	471
T000000105	UA869	2013-12-25	2013-12-26	B	122	456
T000000106	UA869	2013-12-26	2013-12-27	E	63	382
T000000107	UA869	2013-12-26	2013-12-27	F	137	467
T000000108	UA869	2013-12-26	2013-12-27	B	98	452
T000000109	UA869	2013-12-27	2013-12-28	E	83	309
T000000110	UA869	2013-12-27	2013-12-28	F	133	394
T000000111	UA869	2013-12-27	2013-12-28	B	180	379
T000000112	UA869	2013-12-28	2013-12-29	E	185	402
T000000113	UA869	2013-12-28	2013-12-29	F	55	487
T000000114	UA869	2013-12-28	2013-12-29	B	187	472
T000000115	UA869	2013-12-29	2013-12-30	E	119	319
T000000116	UA869	2013-12-29	2013-12-30	F	17	404
T000000117	UA869	2013-12-29	2013-12-30	B	57	389
T000000118	UA869	2013-12-30	2013-12-31	E	44	340
T000000119	UA869	2013-12-30	2013-12-31	F	30	425
T000000120	UA869	2013-12-30	2013-12-31	B	143	410
T000000121	UA869	2013-12-31	2014-01-01	E	200	419
T000000122	UA869	2013-12-31	2014-01-01	F	19	504
T000000123	UA869	2013-12-31	2014-01-01	B	73	489
T000000124	UA869	2014-01-01	2014-01-02	E	37	334
T000000125	UA869	2014-01-01	2014-01-02	F	195	419
T000000126	UA869	2014-01-01	2014-01-02	B	47	404
T000000127	UA869	2014-01-02	2014-01-03	E	199	342
T000000128	UA869	2014-01-02	2014-01-03	F	185	427
T000000129	UA869	2014-01-02	2014-01-03	B	68	412
T000000130	UA869	2014-01-03	2014-01-04	E	143	398
T000000131	UA869	2014-01-03	2014-01-04	F	138	483
T000000132	UA869	2014-01-03	2014-01-04	B	140	468
T000000133	UA869	2014-01-04	2014-01-05	E	165	368
T000000134	UA869	2014-01-04	2014-01-05	F	52	453
T000000135	UA869	2014-01-04	2014-01-05	B	159	438
T000000136	UA869	2014-01-05	2014-01-06	E	154	373
T000000137	UA869	2014-01-05	2014-01-06	F	74	458
T000000138	UA869	2014-01-05	2014-01-06	B	115	443
T000000139	UA869	2014-01-06	2014-01-07	E	196	298
T000000140	UA869	2014-01-06	2014-01-07	F	111	383
T000000141	UA869	2014-01-06	2014-01-07	B	171	368
T000000142	UA869	2014-01-07	2014-01-08	E	19	321
T000000143	UA869	2014-01-07	2014-01-08	F	38	406
T000000144	UA869	2014-01-07	2014-01-08	B	127	391
T000000145	UA869	2014-01-08	2014-01-09	E	174	314
T000000146	UA869	2014-01-08	2014-01-09	F	123	399
T000000147	UA869	2014-01-08	2014-01-09	B	135	384
T000000148	UA869	2014-01-09	2014-01-10	E	133	273
T000000149	UA869	2014-01-09	2014-01-10	F	74	358
T000000150	UA869	2014-01-09	2014-01-10	B	28	343
T000000151	UA869	2014-01-10	2014-01-11	E	122	281
T000000152	UA869	2014-01-10	2014-01-11	F	129	366
T000000153	UA869	2014-01-10	2014-01-11	B	76	351
T000000154	UA862	2013-12-25	2013-12-26	E	127	303
T000000155	UA862	2013-12-25	2013-12-26	F	173	388
T000000156	UA862	2013-12-25	2013-12-26	B	197	373
T000000157	UA862	2013-12-26	2013-12-27	E	13	280
T000000158	UA862	2013-12-26	2013-12-27	F	41	365
T000000159	UA862	2013-12-26	2013-12-27	B	56	350
T000000160	UA862	2013-12-27	2013-12-28	E	120	184
T000000161	UA862	2013-12-27	2013-12-28	F	43	269
T000000162	UA862	2013-12-27	2013-12-28	B	196	254
T000000163	UA862	2013-12-28	2013-12-29	E	91	275
T000000164	UA862	2013-12-28	2013-12-29	F	166	360
T000000165	UA862	2013-12-28	2013-12-29	B	97	345
T000000166	UA862	2013-12-29	2013-12-30	E	82	372
T000000167	UA862	2013-12-29	2013-12-30	F	76	457
T000000168	UA862	2013-12-29	2013-12-30	B	79	442
T000000169	UA862	2013-12-30	2013-12-31	E	45	410
T000000170	UA862	2013-12-30	2013-12-31	F	151	495
T000000171	UA862	2013-12-30	2013-12-31	B	119	480
T000000172	UA862	2013-12-31	2014-01-01	E	177	324
T000000173	UA862	2013-12-31	2014-01-01	F	64	409
T000000174	UA862	2013-12-31	2014-01-01	B	184	394
T000000175	UA862	2014-01-01	2014-01-02	E	145	353
T000000176	UA862	2014-01-01	2014-01-02	F	126	438
T000000177	UA862	2014-01-01	2014-01-02	B	22	423
T000000178	UA862	2014-01-02	2014-01-03	E	84	296
T000000179	UA862	2014-01-02	2014-01-03	F	122	381
T000000180	UA862	2014-01-02	2014-01-03	B	117	366
T000000181	UA862	2014-01-03	2014-01-04	E	132	331
T000000182	UA862	2014-01-03	2014-01-04	F	146	416
T000000183	UA862	2014-01-03	2014-01-04	B	23	401
T000000184	UA862	2014-01-04	2014-01-05	E	85	321
T000000185	UA862	2014-01-04	2014-01-05	F	49	406
T000000186	UA862	2014-01-04	2014-01-05	B	20	391
T000000187	UA862	2014-01-05	2014-01-06	E	77	347
T000000188	UA862	2014-01-05	2014-01-06	F	186	432
T000000189	UA862	2014-01-05	2014-01-06	B	22	417
T000000190	UA862	2014-01-06	2014-01-07	E	143	367
T000000191	UA862	2014-01-06	2014-01-07	F	68	452
T000000192	UA862	2014-01-06	2014-01-07	B	38	437
T000000193	UA862	2014-01-07	2014-01-08	E	178	245
T000000194	UA862	2014-01-07	2014-01-08	F	31	330
T000000195	UA862	2014-01-07	2014-01-08	B	78	315
T000000196	UA862	2014-01-08	2014-01-09	E	59	315
T000000197	UA862	2014-01-08	2014-01-09	F	144	400
T000000198	UA862	2014-01-08	2014-01-09	B	176	385
T000000199	UA862	2014-01-09	2014-01-10	E	151	282
T000000200	UA862	2014-01-09	2014-01-10	F	26	367
T000000201	UA862	2014-01-09	2014-01-10	B	40	352
T000000202	UA862	2014-01-10	2014-01-11	E	18	258
T000000203	UA862	2014-01-10	2014-01-11	F	30	343
T000000204	UA862	2014-01-10	2014-01-11	B	132	328
T000000205	AA289	2013-12-25	2013-12-26	E	70	579
T000000206	AA289	2013-12-25	2013-12-26	F	72	664
T000000207	AA289	2013-12-25	2013-12-26	B	174	649
T000000208	AA289	2013-12-26	2013-12-27	E	45	440
T000000209	AA289	2013-12-26	2013-12-27	F	176	525
T000000210	AA289	2013-12-26	2013-12-27	B	115	510
T000000211	AA289	2013-12-27	2013-12-28	E	97	446
T000000212	AA289	2013-12-27	2013-12-28	F	41	531
T000000213	AA289	2013-12-27	2013-12-28	B	23	516
T000000214	AA289	2013-12-28	2013-12-29	E	10	512
T000000215	AA289	2013-12-28	2013-12-29	F	118	597
T000000216	AA289	2013-12-28	2013-12-29	B	68	582
T000000217	AA289	2013-12-29	2013-12-30	E	89	538
T000000218	AA289	2013-12-29	2013-12-30	F	13	623
T000000219	AA289	2013-12-29	2013-12-30	B	156	608
T000000220	AA289	2013-12-30	2013-12-31	E	67	481
T000000221	AA289	2013-12-30	2013-12-31	F	107	566
T000000222	AA289	2013-12-30	2013-12-31	B	107	551
T000000223	AA289	2013-12-31	2014-01-01	E	63	504
T000000224	AA289	2013-12-31	2014-01-01	F	136	589
T000000225	AA289	2013-12-31	2014-01-01	B	112	574
T000000226	AA289	2014-01-01	2014-01-02	E	153	520
T000000227	AA289	2014-01-01	2014-01-02	F	165	605
T000000228	AA289	2014-01-01	2014-01-02	B	138	590
T000000229	AA289	2014-01-02	2014-01-03	E	85	568
T000000230	AA289	2014-01-02	2014-01-03	F	97	653
T000000231	AA289	2014-01-02	2014-01-03	B	122	638
T000000232	AA289	2014-01-03	2014-01-04	E	153	466
T000000233	AA289	2014-01-03	2014-01-04	F	180	551
T000000234	AA289	2014-01-03	2014-01-04	B	38	536
T000000235	AA289	2014-01-04	2014-01-05	E	179	498
T000000236	AA289	2014-01-04	2014-01-05	F	141	583
T000000237	AA289	2014-01-04	2014-01-05	B	154	568
T000000238	AA289	2014-01-05	2014-01-06	E	41	504
T000000239	AA289	2014-01-05	2014-01-06	F	194	589
T000000240	AA289	2014-01-05	2014-01-06	B	37	574
T000000241	AA289	2014-01-06	2014-01-07	E	173	393
T000000242	AA289	2014-01-06	2014-01-07	F	153	478
T000000243	AA289	2014-01-06	2014-01-07	B	64	463
T000000244	AA289	2014-01-07	2014-01-08	E	71	507
T000000245	AA289	2014-01-07	2014-01-08	F	63	592
T000000246	AA289	2014-01-07	2014-01-08	B	98	577
T000000247	AA289	2014-01-08	2014-01-09	E	50	524
T000000248	AA289	2014-01-08	2014-01-09	F	77	609
T000000249	AA289	2014-01-08	2014-01-09	B	35	594
T000000250	AA289	2014-01-09	2014-01-10	E	160	482
T000000251	AA289	2014-01-09	2014-01-10	F	175	567
T000000252	AA289	2014-01-09	2014-01-10	B	120	552
T000000253	AA289	2014-01-10	2014-01-11	E	122	454
T000000254	AA289	2014-01-10	2014-01-11	F	134	539
T000000255	AA289	2014-01-10	2014-01-11	B	94	524
T000000256	MU790	2013-12-25	2013-12-26	E	152	497
T000000257	MU790	2013-12-25	2013-12-26	F	90	582
T000000258	MU790	2013-12-25	2013-12-26	B	26	567
T000000259	MU790	2013-12-26	2013-12-27	E	87	461
T000000260	MU790	2013-12-26	2013-12-27	F	110	546
T000000261	MU790	2013-12-26	2013-12-27	B	50	531
T000000262	MU790	2013-12-27	2013-12-28	E	190	509
T000000263	MU790	2013-12-27	2013-12-28	F	188	594
T000000264	MU790	2013-12-27	2013-12-28	B	107	579
T000000265	MU790	2013-12-28	2013-12-29	E	34	519
T000000266	MU790	2013-12-28	2013-12-29	F	191	604
T000000267	MU790	2013-12-28	2013-12-29	B	14	589
T000000268	MU790	2013-12-29	2013-12-30	E	132	552
T000000269	MU790	2013-12-29	2013-12-30	F	180	637
T000000270	MU790	2013-12-29	2013-12-30	B	92	622
T000000271	MU790	2013-12-30	2013-12-31	E	149	500
T000000272	MU790	2013-12-30	2013-12-31	F	200	585
T000000273	MU790	2013-12-30	2013-12-31	B	49	570
T000000274	MU790	2013-12-31	2014-01-01	E	184	495
T000000275	MU790	2013-12-31	2014-01-01	F	87	580
T000000276	MU790	2013-12-31	2014-01-01	B	194	565
T000000277	MU790	2014-01-01	2014-01-02	E	192	430
T000000278	MU790	2014-01-01	2014-01-02	F	197	515
T000000279	MU790	2014-01-01	2014-01-02	B	97	500
T000000280	MU790	2014-01-02	2014-01-03	E	196	493
T000000281	MU790	2014-01-02	2014-01-03	F	57	578
T000000282	MU790	2014-01-02	2014-01-03	B	25	563
T000000283	MU790	2014-01-03	2014-01-04	E	101	516
T000000284	MU790	2014-01-03	2014-01-04	F	197	601
T000000285	MU790	2014-01-03	2014-01-04	B	25	586
T000000286	MU790	2014-01-04	2014-01-05	E	87	581
T000000287	MU790	2014-01-04	2014-01-05	F	54	666
T000000288	MU790	2014-01-04	2014-01-05	B	45	651
T000000289	MU790	2014-01-05	2014-01-06	E	62	428
T000000290	MU790	2014-01-05	2014-01-06	F	15	513
T000000291	MU790	2014-01-05	2014-01-06	B	131	498
T000000292	MU790	2014-01-06	2014-01-07	E	94	491
T000000293	MU790	2014-01-06	2014-01-07	F	159	576
T000000294	MU790	2014-01-06	2014-01-07	B	175	561
T000000295	MU790	2014-01-07	2014-01-08	E	161	444
T000000296	MU790	2014-01-07	2014-01-08	F	13	529
T000000297	MU790	2014-01-07	2014-01-08	B	150	514
T000000298	MU790	2014-01-08	2014-01-09	E	55	533
T000000299	MU790	2014-01-08	2014-01-09	F	127	618
T000000300	MU790	2014-01-08	2014-01-09	B	110	603
T000000301	MU790	2014-01-09	2014-01-10	E	12	482
T000000302	MU790	2014-01-09	2014-01-10	F	80	567
T000000303	MU790	2014-01-09	2014-01-10	B	102	552
T000000304	MU790	2014-01-10	2014-01-11	E	26	439
T000000305	MU790	2014-01-10	2014-01-11	F	156	524
T000000306	MU790	2014-01-10	2014-01-11	B	75	509
T000000307	AA288	2013-12-25	2013-12-26	E	108	510
T000000308	AA288	2013-12-25	2013-12-26	F	37	595
T000000309	AA288	2013-12-25	2013-12-26	B	157	580
T000000310	AA288	2013-12-26	2013-12-27	E	130	488
T000000311	AA288	2013-12-26	2013-12-27	F	176	573
T000000312	AA288	2013-12-26	2013-12-27	B	19	558
T000000313	AA288	2013-12-27	2013-12-28	E	104	437
T000000314	AA288	2013-12-27	2013-12-28	F	144	522
T000000315	AA288	2013-12-27	2013-12-28	B	85	507
T000000316	AA288	2013-12-28	2013-12-29	E	22	462
T000000317	AA288	2013-12-28	2013-12-29	F	46	547
T000000318	AA288	2013-12-28	2013-12-29	B	46	532
T000000319	AA288	2013-12-29	2013-12-30	E	10	446
T000000320	AA288	2013-12-29	2013-12-30	F	184	531
T000000321	AA288	2013-12-29	2013-12-30	B	146	516
T000000322	AA288	2013-12-30	2013-12-31	E	130	452
T000000323	AA288	2013-12-30	2013-12-31	F	65	537
T000000324	AA288	2013-12-30	2013-12-31	B	64	522
T000000325	AA288	2013-12-31	2014-01-01	E	82	515
T000000326	AA288	2013-12-31	2014-01-01	F	44	600
T000000327	AA288	2013-12-31	2014-01-01	B	30	585
T000000328	AA288	2014-01-01	2014-01-02	E	29	504
T000000329	AA288	2014-01-01	2014-01-02	F	122	589
T000000330	AA288	2014-01-01	2014-01-02	B	27	574
T000000331	AA288	2014-01-02	2014-01-03	E	12	460
T000000332	AA288	2014-01-02	2014-01-03	F	159	545
T000000333	AA288	2014-01-02	2014-01-03	B	188	530
T000000334	AA288	2014-01-03	2014-01-04	E	165	332
T000000335	AA288	2014-01-03	2014-01-04	F	199	417
T000000336	AA288	2014-01-03	2014-01-04	B	177	402
T000000337	AA288	2014-01-04	2014-01-05	E	57	500
T000000338	AA288	2014-01-04	2014-01-05	F	184	585
T000000339	AA288	2014-01-04	2014-01-05	B	40	570
T000000340	AA288	2014-01-05	2014-01-06	E	38	478
T000000341	AA288	2014-01-05	2014-01-06	F	90	563
T000000342	AA288	2014-01-05	2014-01-06	B	36	548
T000000343	AA288	2014-01-06	2014-01-07	E	95	427
T000000344	AA288	2014-01-06	2014-01-07	F	63	512
T000000345	AA288	2014-01-06	2014-01-07	B	181	497
T000000346	AA288	2014-01-07	2014-01-08	E	93	440
T000000347	AA288	2014-01-07	2014-01-08	F	81	525
T000000348	AA288	2014-01-07	2014-01-08	B	188	510
T000000349	AA288	2014-01-08	2014-01-09	E	176	584
T000000350	AA288	2014-01-08	2014-01-09	F	149	669
T000000351	AA288	2014-01-08	2014-01-09	B	154	654
T000000352	AA288	2014-01-09	2014-01-10	E	171	526
T000000353	AA288	2014-01-09	2014-01-10	F	188	611
T000000354	AA288	2014-01-09	2014-01-10	B	87	596
T000000355	AA288	2014-01-10	2014-01-11	E	16	467
T000000356	AA288	2014-01-10	2014-01-11	F	84	552
T000000357	AA288	2014-01-10	2014-01-11	B	96	537
T000000358	AA187	2013-12-25	2013-12-26	E	31	528
T000000359	AA187	2013-12-25	2013-12-26	F	79	613
T000000360	AA187	2013-12-25	2013-12-26	B	91	598
T000000361	AA187	2013-12-26	2013-12-27	E	55	488
T000000362	AA187	2013-12-26	2013-12-27	F	154	573
T000000363	AA187	2013-12-26	2013-12-27	B	43	558
T000000364	AA187	2013-12-27	2013-12-28	E	191	465
T000000365	AA187	2013-12-27	2013-12-28	F	184	550
T000000366	AA187	2013-12-27	2013-12-28	B	138	535
T000000367	AA187	2013-12-28	2013-12-29	E	192	508
T000000368	AA187	2013-12-28	2013-12-29	F	155	593
T000000369	AA187	2013-12-28	2013-12-29	B	32	578
T000000370	AA187	2013-12-29	2013-12-30	E	110	472
T000000371	AA187	2013-12-29	2013-12-30	F	24	557
T000000372	AA187	2013-12-29	2013-12-30	B	116	542
T000000373	AA187	2013-12-30	2013-12-31	E	44	418
T000000374	AA187	2013-12-30	2013-12-31	F	42	503
T000000375	AA187	2013-12-30	2013-12-31	B	171	488
T000000376	AA187	2013-12-31	2014-01-01	E	181	482
T000000377	AA187	2013-12-31	2014-01-01	F	121	567
T000000378	AA187	2013-12-31	2014-01-01	B	24	552
T000000379	AA187	2014-01-01	2014-01-02	E	171	515
T000000380	AA187	2014-01-01	2014-01-02	F	167	600
T000000381	AA187	2014-01-01	2014-01-02	B	147	585
T000000382	AA187	2014-01-02	2014-01-03	E	153	474
T000000383	AA187	2014-01-02	2014-01-03	F	87	559
T000000384	AA187	2014-01-02	2014-01-03	B	130	544
T000000385	AA187	2014-01-03	2014-01-04	E	49	463
T000000386	AA187	2014-01-03	2014-01-04	F	60	548
T000000387	AA187	2014-01-03	2014-01-04	B	183	533
T000000388	AA187	2014-01-04	2014-01-05	E	80	514
T000000389	AA187	2014-01-04	2014-01-05	F	84	599
T000000390	AA187	2014-01-04	2014-01-05	B	192	584
T000000391	AA187	2014-01-05	2014-01-06	E	46	467
T000000392	AA187	2014-01-05	2014-01-06	F	136	552
T000000393	AA187	2014-01-05	2014-01-06	B	34	537
T000000394	AA187	2014-01-06	2014-01-07	E	122	528
T000000395	AA187	2014-01-06	2014-01-07	F	31	613
T000000396	AA187	2014-01-06	2014-01-07	B	109	598
T000000397	AA187	2014-01-07	2014-01-08	E	171	517
T000000398	AA187	2014-01-07	2014-01-08	F	181	602
T000000399	AA187	2014-01-07	2014-01-08	B	93	587
T000000400	AA187	2014-01-08	2014-01-09	E	176	486
T000000401	AA187	2014-01-08	2014-01-09	F	26	571
T000000402	AA187	2014-01-08	2014-01-09	B	140	556
T000000403	AA187	2014-01-09	2014-01-10	E	164	434
T000000404	AA187	2014-01-09	2014-01-10	F	102	519
T000000405	AA187	2014-01-09	2014-01-10	B	82	504
T000000406	AA187	2014-01-10	2014-01-11	E	54	461
T000000407	AA187	2014-01-10	2014-01-11	F	132	546
T000000408	AA187	2014-01-10	2014-01-11	B	75	531
T000000409	AA186	2013-12-25	2013-12-26	E	83	502
T000000410	AA186	2013-12-25	2013-12-26	F	135	587
T000000411	AA186	2013-12-25	2013-12-26	B	17	572
T000000412	AA186	2013-12-26	2013-12-27	E	127	520
T000000413	AA186	2013-12-26	2013-12-27	F	118	605
T000000414	AA186	2013-12-26	2013-12-27	B	98	590
T000000415	AA186	2013-12-27	2013-12-28	E	132	584
T000000416	AA186	2013-12-27	2013-12-28	F	89	669
T000000417	AA186	2013-12-27	2013-12-28	B	172	654
T000000418	AA186	2013-12-28	2013-12-29	E	183	418
T000000419	AA186	2013-12-28	2013-12-29	F	52	503
T000000420	AA186	2013-12-28	2013-12-29	B	122	488
T000000421	AA186	2013-12-29	2013-12-30	E	18	448
T000000422	AA186	2013-12-29	2013-12-30	F	178	533
T000000423	AA186	2013-12-29	2013-12-30	B	160	518
T000000424	AA186	2013-12-30	2013-12-31	E	22	494
T000000425	AA186	2013-12-30	2013-12-31	F	192	579
T000000426	AA186	2013-12-30	2013-12-31	B	65	564
T000000427	AA186	2013-12-31	2014-01-01	E	161	480
T000000428	AA186	2013-12-31	2014-01-01	F	44	565
T000000429	AA186	2013-12-31	2014-01-01	B	147	550
T000000430	AA186	2014-01-01	2014-01-02	E	65	451
T000000431	AA186	2014-01-01	2014-01-02	F	116	536
T000000432	AA186	2014-01-01	2014-01-02	B	76	521
T000000433	AA186	2014-01-02	2014-01-03	E	14	502
T000000434	AA186	2014-01-02	2014-01-03	F	12	587
T000000435	AA186	2014-01-02	2014-01-03	B	56	572
T000000436	AA186	2014-01-03	2014-01-04	E	23	499
T000000437	AA186	2014-01-03	2014-01-04	F	77	584
T000000438	AA186	2014-01-03	2014-01-04	B	104	569
T000000439	AA186	2014-01-04	2014-01-05	E	96	583
T000000440	AA186	2014-01-04	2014-01-05	F	114	668
T000000441	AA186	2014-01-04	2014-01-05	B	152	653
T000000442	AA186	2014-01-05	2014-01-06	E	95	465
T000000443	AA186	2014-01-05	2014-01-06	F	149	550
T000000444	AA186	2014-01-05	2014-01-06	B	169	535
T000000445	AA186	2014-01-06	2014-01-07	E	33	475
T000000446	AA186	2014-01-06	2014-01-07	F	54	560
T000000447	AA186	2014-01-06	2014-01-07	B	100	545
T000000448	AA186	2014-01-07	2014-01-08	E	46	561
T000000449	AA186	2014-01-07	2014-01-08	F	83	646
T000000450	AA186	2014-01-07	2014-01-08	B	70	631
T000000451	AA186	2014-01-08	2014-01-09	E	142	528
T000000452	AA186	2014-01-08	2014-01-09	F	118	613
T000000453	AA186	2014-01-08	2014-01-09	B	88	598
T000000454	AA186	2014-01-09	2014-01-10	E	50	529
T000000455	AA186	2014-01-09	2014-01-10	F	78	614
T000000456	AA186	2014-01-09	2014-01-10	B	52	599
T000000457	AA186	2014-01-10	2014-01-11	E	186	517
T000000458	AA186	2014-01-10	2014-01-11	F	142	602
T000000459	AA186	2014-01-10	2014-01-11	B	87	587
T000000460	UA976	2013-12-25	2013-12-26	E	144	289
T000000461	UA976	2013-12-25	2013-12-26	F	43	374
T000000462	UA976	2013-12-25	2013-12-26	B	113	359
T000000463	UA976	2013-12-26	2013-12-27	E	193	416
T000000464	UA976	2013-12-26	2013-12-27	F	105	501
T000000465	UA976	2013-12-26	2013-12-27	B	122	486
T000000466	UA976	2013-12-27	2013-12-28	E	98	418
T000000467	UA976	2013-12-27	2013-12-28	F	95	503
T000000468	UA976	2013-12-27	2013-12-28	B	76	488
T000000469	UA976	2013-12-28	2013-12-29	E	67	309
T000000470	UA976	2013-12-28	2013-12-29	F	147	394
T000000471	UA976	2013-12-28	2013-12-29	B	152	379
T000000472	UA976	2013-12-29	2013-12-30	E	117	303
T000000473	UA976	2013-12-29	2013-12-30	F	138	388
T000000474	UA976	2013-12-29	2013-12-30	B	109	373
T000000475	UA976	2013-12-30	2013-12-31	E	79	408
T000000476	UA976	2013-12-30	2013-12-31	F	108	493
T000000477	UA976	2013-12-30	2013-12-31	B	10	478
T000000478	UA976	2013-12-31	2014-01-01	E	84	391
T000000479	UA976	2013-12-31	2014-01-01	F	40	476
T000000480	UA976	2013-12-31	2014-01-01	B	123	461
T000000481	UA976	2014-01-01	2014-01-02	E	120	400
T000000482	UA976	2014-01-01	2014-01-02	F	127	485
